"interval_start","avg_steps","avg_sleep","avg_intensity","avg_calories","avg_mets","day_of_week"
2016-03-12 01:00:00,4.01212121212121,1,0.166666666666667,1.48806973171957,13.5545454545455,"Saturday"
2016-03-12 01:05:00,5.49090909090909,1.06666666666667,0.196969696969697,1.5893597870162,14.1424242424242,"Saturday"
2016-03-12 01:10:00,3.91818181818182,1.01666666666667,0.151515151515152,1.53992979093031,13.530303030303,"Saturday"
2016-03-12 01:15:00,2.53030303030303,1.01666666666667,0.121212121212121,1.39949946024201,12.5060606060606,"Saturday"
2016-03-12 01:20:00,1.91212121212121,1.01666666666667,0.0909090909090909,1.34345031055537,12.0242424242424,"Saturday"
2016-03-12 01:25:00,2.43939393939394,1,0.109090909090909,1.3752731850653,12.4424242424242,"Saturday"
2016-03-12 01:30:00,1.95757575757576,1,0.121212121212121,1.41057988459414,12.6515151515152,"Saturday"
2016-03-12 01:35:00,3.22727272727273,1.05,0.145454545454545,1.53225182818644,13.6757575757576,"Saturday"
2016-03-12 01:40:00,4.30909090909091,1.03333333333333,0.157575757575758,1.54749391169259,13.7575757575758,"Saturday"
2016-03-12 01:45:00,3.78484848484848,1.06896551724138,0.154545454545455,1.54549300309383,13.7757575757576,"Saturday"
2016-03-12 01:50:00,5.64545454545455,1.05454545454545,0.209090909090909,1.70910830353246,15.0575757575758,"Saturday"
2016-03-12 01:55:00,4.97575757575758,1.18181818181818,0.187878787878788,1.67486266421549,14.7151515151515,"Saturday"
2016-03-12 02:00:00,6.58181818181818,1.09090909090909,0.212121212121212,1.72162415674238,15.2363636363636,"Saturday"
2016-03-12 02:05:00,6.05151515151515,1.01818181818182,0.209090909090909,1.69477124774095,14.9090909090909,"Saturday"
2016-03-12 02:10:00,7.78787878787879,1.01818181818182,0.224242424242424,1.83750785264102,15.9818181818182,"Saturday"
2016-03-12 02:15:00,8.01818181818182,1.01818181818182,0.215151515151515,1.88323579286084,16.3727272727273,"Saturday"
2016-03-12 02:20:00,6.72727272727273,1.03636363636364,0.190909090909091,1.74318873286247,15.3636363636364,"Saturday"
2016-03-12 02:25:00,7.67272727272727,1,0.209090909090909,1.77491912751487,15.7787878787879,"Saturday"
2016-03-12 02:30:00,7.36363636363636,1.01818181818182,0.193939393939394,1.69511682300857,15.3090909090909,"Saturday"
2016-03-12 02:35:00,6.22727272727273,1.05454545454545,0.16969696969697,1.65004827687235,14.8090909090909,"Saturday"
2016-03-12 02:40:00,6.86969696969697,1.03508771929825,0.172727272727273,1.62100015517437,14.7575757575758,"Saturday"
2016-03-12 02:45:00,5.97575757575758,1.03333333333333,0.16969696969697,1.65032757231683,14.8484848484848,"Saturday"
2016-03-12 02:50:00,5.91515151515152,1.1,0.163636363636364,1.68689261999997,15.1636363636364,"Saturday"
2016-03-12 02:55:00,6.22424242424242,1.11290322580645,0.163636363636364,1.70618201187163,15.1848484848485,"Saturday"
2016-03-12 03:00:00,5.7,1.12307692307692,0.157575757575758,1.62755842841033,14.5030303030303,"Saturday"
2016-03-12 03:05:00,4.90909090909091,1.08955223880597,0.2,1.61014712001338,14.5575757575758,"Saturday"
2016-03-12 03:10:00,3.62424242424242,1.10810810810811,0.154545454545455,1.45271815440872,13.2787878787879,"Saturday"
2016-03-12 03:15:00,4.10909090909091,1.01333333333333,0.166666666666667,1.49244600353819,13.5727272727273,"Saturday"
2016-03-12 03:20:00,5.28181818181818,1.02666666666667,0.181818181818182,1.58520803126422,14.2939393939394,"Saturday"
2016-03-12 03:25:00,5.42727272727273,1.09333333333333,0.196969696969697,1.54672206459623,14.0545454545455,"Saturday"
2016-03-12 03:30:00,6.16363636363636,1.12,0.215151515151515,1.65948997573419,14.9030303030303,"Saturday"
2016-03-12 03:35:00,5.67272727272727,1.01333333333333,0.196969696969697,1.58607406471715,14.269696969697,"Saturday"
2016-03-12 03:40:00,4.33636363636364,1.01333333333333,0.160606060606061,1.49466860962637,13.5909090909091,"Saturday"
2016-03-12 03:45:00,3.52121212121212,1.06666666666667,0.157575757575758,1.50095839951978,13.5121212121212,"Saturday"
2016-03-12 03:50:00,2.85757575757576,1.08,0.121212121212121,1.41605836893573,12.6757575757576,"Saturday"
2016-03-12 03:55:00,6.23333333333333,1.05333333333333,0.166666666666667,1.60802906661323,14.4727272727273,"Saturday"
2016-03-12 04:00:00,5.28484848484849,1,0.151515151515152,1.54475167339498,13.8818181818182,"Saturday"
2016-03-12 04:05:00,3.58181818181818,1.02666666666667,0.151515151515152,1.47223697178292,13.3212121212121,"Saturday"
2016-03-12 04:10:00,5.54545454545455,1.08,0.154545454545455,1.56842094190193,14.1939393939394,"Saturday"
2016-03-12 04:15:00,7.58484848484848,1.12,0.193939393939394,1.65216445651921,14.9272727272727,"Saturday"
2016-03-12 04:20:00,6.02121212121212,1.02666666666667,0.160606060606061,1.52559002944917,14.069696969697,"Saturday"
2016-03-12 04:25:00,3.53333333333333,1.01333333333333,0.178787878787879,1.54223027680859,13.7181818181818,"Saturday"
2016-03-12 04:30:00,3.78484848484848,1.09459459459459,0.145454545454545,1.54455067009637,13.6848484848485,"Saturday"
2016-03-12 04:35:00,6.06666666666667,1.16666666666667,0.184848484848485,1.68008945873289,15.0272727272727,"Saturday"
