"interval_start","avg_steps","avg_sleep","avg_intensity","avg_calories","avg_mets","day_of_week","hour_military"
2016-03-12,0.451515151515152,0.98,0.0393939393939394,1.18500457965966,10.6939393939394,"Saturday","00"
2016-03-12 00:10:00,0.703030303030303,0.86,0.0545454545454545,1.22978200406739,11.0121212121212,"Saturday","00"
2016-03-12 00:20:00,0.818181818181818,1,0.0515151515151515,1.23500439940077,11.0969696969697,"Saturday","00"
2016-03-12 00:30:00,0.46969696969697,0.961538461538462,0.0545454545454545,1.21919512441664,10.9424242424242,"Saturday","00"
2016-03-12 00:40:00,0.403030303030303,0.981818181818182,0.0424242424242424,1.19217546130672,10.7757575757576,"Saturday","00"
2016-03-12 00:50:00,0.854545454545454,0.963636363636364,0.0545454545454545,1.21479424816189,11.0848484848485,"Saturday","00"
2016-03-12 01:00:00,0.854545454545454,0.963636363636364,0.0636363636363636,1.22665815606262,11.0636363636364,"Saturday","01"
2016-03-12 01:10:00,0.321212121212121,0.981818181818182,0.0303030303030303,1.18366006576654,10.5878787878788,"Saturday","01"
2016-03-12 01:20:00,0,1,0,1.11305000529145,10.0454545454545,"Saturday","01"
2016-03-12 01:30:00,0.13030303030303,0.972727272727273,0.00606060606060606,1.12899564233693,10.1787878787879,"Saturday","01"
2016-03-12 01:40:00,0.33030303030303,0.945454545454545,0.0151515151515152,1.15660618760369,10.3787878787879,"Saturday","01"
2016-03-12 01:50:00,0.563636363636364,0.927272727272727,0.0272727272727273,1.17962276104725,10.6090909090909,"Saturday","01"
2016-03-12 02:00:00,0.0424242424242424,0.945454545454545,0.0121212121212121,1.1309124603416,10.2272727272727,"Saturday","02"
2016-03-12 02:10:00,0.16969696969697,0.981818181818182,0.00606060606060606,1.13128318967241,10.1757575757576,"Saturday","02"
2016-03-12 02:20:00,0.221212121212121,0.981818181818182,0.0181818181818182,1.15135230945818,10.3575757575758,"Saturday","02"
2016-03-12 02:30:00,0.36969696969697,0.963636363636364,0.0212121212121212,1.17273470416214,10.5,"Saturday","02"
2016-03-12 02:40:00,0.321212121212121,0.965811965811966,0.0151515151515152,1.17879273060596,10.6242424242424,"Saturday","02"
2016-03-12 02:50:00,0.115151515151515,0.901639344262295,0.0151515151515152,1.17736822005474,10.5909090909091,"Saturday","02"
2016-03-12 03:00:00,0.0575757575757576,0.892307692307692,0.00606060606060606,1.13145870150942,10.1818181818182,"Saturday","03"
2016-03-12 03:10:00,0.0484848484848485,0.961538461538462,0.00606060606060606,1.13681285525813,10.2272727272727,"Saturday","03"
2016-03-12 03:20:00,0.190909090909091,0.938461538461538,0.0212121212121212,1.15595258185358,10.4121212121212,"Saturday","03"
2016-03-12 03:30:00,0.0424242424242424,0.946153846153846,0.00303030303030303,1.12092688553261,10.1030303030303,"Saturday","03"
2016-03-12 03:40:00,0.1,0.984615384615385,0.0151515151515152,1.14464621869001,10.2787878787879,"Saturday","03"
2016-03-12 03:50:00,0,0.992307692307692,0,1.11353991392887,10.0484848484848,"Saturday","03"
2016-03-12 04:00:00,0.0393939393939394,1,0.00606060606060606,1.12622173374349,10.1393939393939,"Saturday","04"
2016-03-12 04:10:00,0.0848484848484849,0.953846153846154,0.0121212121212121,1.14323164369121,10.2636363636364,"Saturday","04"
2016-03-12 04:20:00,0,0.992307692307692,0,1.11562291600487,10.0666666666667,"Saturday","04"
2016-03-12 04:30:00,0.233333333333333,0.914728682170543,0.0151515151515152,1.15475976394884,10.3363636363636,"Saturday","04"
2016-03-12 04:40:00,0.109090909090909,0.991666666666667,0.00909090909090909,1.13336149056753,10.1909090909091,"Saturday","04"
2016-03-12 04:50:00,0.096969696969697,0.983333333333333,0.00606060606060606,1.12745233990929,10.1666666666667,"Saturday","04"
2016-03-12 05:00:00,0.0787878787878788,0.958333333333333,0.00303030303030303,1.11999164133361,10.1151515151515,"Saturday","05"
2016-03-12 05:10:00,0.172727272727273,0.95,0.0181818181818182,1.15449409520987,10.3969696969697,"Saturday","05"
2016-03-12 05:20:00,2.38484848484848,0.937007874015748,0.0606060606060606,1.23972678943114,11.2606060606061,"Saturday","05"
2016-03-12 05:30:00,0.945454545454545,0.9,0.0363636363636364,1.18955627535329,10.7636363636364,"Saturday","05"
2016-03-12 05:40:00,0.0484848484848485,0.942446043165468,0.00303030303030303,1.12150945880196,10.1212121212121,"Saturday","05"
2016-03-12 05:50:00,0.0757575757575758,0.939393939393939,0.00909090909090909,1.13025827805201,10.1969696969697,"Saturday","05"
2016-03-12 06:00:00,1.04242424242424,0.984615384615385,0.0363636363636364,1.23139675891761,11.0030303030303,"Saturday","06"
2016-03-12 06:10:00,2.52121212121212,0.941666666666667,0.0818181818181818,1.3385183948459,11.8242424242424,"Saturday","06"
2016-03-12 06:20:00,2.72424242424242,0.932773109243697,0.1,1.45222124945034,12.7121212121212,"Saturday","06"
2016-03-12 06:30:00,3.80606060606061,0.885964912280702,0.121212121212121,1.41703042658893,12.4969696969697,"Saturday","06"
2016-03-12 06:40:00,2.47575757575758,0.93,0.106060606060606,1.39278384663842,12.3606060606061,"Saturday","06"
2016-03-12 06:50:00,0.672727272727273,0.95959595959596,0.0515151515151515,1.23390873020346,11.069696969697,"Saturday","06"
2016-03-12 07:00:00,0.0545454545454545,0.977777777777778,0.0121212121212121,1.1409529729323,10.3242424242424,"Saturday","07"
2016-03-12 07:10:00,0.863636363636364,0.977272727272727,0.0818181818181818,1.26653079498898,11.5121212121212,"Saturday","07"
2016-03-12 07:20:00,5.47575757575758,1,0.163636363636364,1.51084997888767,13.9060606060606,"Saturday","07"
2016-03-12 07:30:00,4.24848484848485,0.9875,0.148484848484848,1.44217560869275,13.4363636363636,"Saturday","07"
2016-03-12 07:40:00,8.05757575757576,1,0.196969696969697,1.64570561286175,15.630303030303,"Saturday","07"
2016-03-12 07:50:00,8.25454545454545,0.987179487179487,0.227272727272727,1.65505757819523,15.5606060606061,"Saturday","07"
2016-03-12 08:00:00,9.98181818181818,0.971428571428571,0.293939393939394,1.79713370222034,16.6151515151515,"Saturday","08"
2016-03-12 08:10:00,9.61818181818182,0.957142857142857,0.306060606060606,1.81637130415801,16.7424242424242,"Saturday","08"
2016-03-12 08:20:00,9.98181818181818,1,0.315151515151515,1.92266439903866,17.3272727272727,"Saturday","08"
2016-03-12 08:30:00,7.2,0.816666666666667,0.260606060606061,1.8408412425807,16.7515151515152,"Saturday","08"
2016-03-12 08:40:00,6.57878787878788,0.980769230769231,0.260606060606061,1.83350384885614,16.4606060606061,"Saturday","08"
2016-03-12 08:50:00,5.38787878787879,0.94,0.23030303030303,1.6750567595164,15.1666666666667,"Saturday","08"
2016-03-12 09:00:00,4.30606060606061,0.9,0.172727272727273,1.54540400216074,13.7333333333333,"Saturday","09"
2016-03-12 09:10:00,5.68787878787879,0.952380952380952,0.212121212121212,1.60318891550555,14.3424242424242,"Saturday","09"
2016-03-12 09:20:00,6.24545454545455,1,0.260606060606061,1.75421415567398,15.630303030303,"Saturday","09"
2016-03-12 09:30:00,7.40606060606061,0.825,0.315151515151515,1.9874861240387,17.2666666666667,"Saturday","09"
2016-03-12 09:40:00,6.30909090909091,0.925,0.306060606060606,2.20140545566877,18.469696969697,"Saturday","09"
2016-03-12 09:50:00,5.97575757575758,1,0.251515151515152,2.09262199311545,17.3181818181818,"Saturday","09"
2016-03-12 10:00:00,8.4,0.925,0.272727272727273,2.16720910036203,18.3,"Saturday","10"
2016-03-12 10:10:00,6.05454545454545,0.96875,0.233333333333333,1.74078657356175,15.1545454545455,"Saturday","10"
2016-03-12 10:20:00,7.27575757575758,0.739130434782609,0.254545454545455,1.77137854532762,15.6939393939394,"Saturday","10"
