"interval_start","avg_sleep","avg_steps","avg_intensity","avg_calories","day_of_week","hour_military"
2016-03-11 21:10:00,1,NA,NA,NA,"Friday","21"
2016-03-11 21:20:00,1,NA,NA,NA,"Friday","21"
2016-03-11 21:30:00,0.789473684210526,NA,NA,NA,"Friday","21"
2016-03-11 21:40:00,0.75,NA,NA,NA,"Friday","21"
2016-03-11 21:50:00,0.833333333333333,NA,NA,NA,"Friday","21"
2016-03-11 22:00:00,0.78125,NA,NA,NA,"Friday","22"
2016-03-11 22:10:00,1,NA,NA,NA,"Friday","22"
2016-03-11 22:20:00,0.975,NA,NA,NA,"Friday","22"
2016-03-11 22:30:00,0.82,NA,NA,NA,"Friday","22"
2016-03-11 22:40:00,0.828125,NA,NA,NA,"Friday","22"
2016-03-11 22:50:00,1,NA,NA,NA,"Friday","22"
2016-03-11 23:00:00,0.985714285714286,NA,NA,NA,"Friday","23"
2016-03-11 23:10:00,0.957142857142857,NA,NA,NA,"Friday","23"
2016-03-11 23:20:00,0.860759493670886,NA,NA,NA,"Friday","23"
2016-03-11 23:30:00,0.9,NA,NA,NA,"Friday","23"
2016-03-11 23:40:00,0.948979591836735,NA,NA,NA,"Friday","23"
2016-03-11 23:50:00,0.96,NA,NA,NA,"Friday","23"
2016-03-12,0.98936170212766,0.498316498316498,0.0404040404040404,1.18910798360202,"Saturday","00"
2016-03-12 00:10:00,0.86,0.703030303030303,0.0545454545454545,1.22978200406739,"Saturday","00"
2016-03-12 00:20:00,1,0.818181818181818,0.0515151515151515,1.23500439940077,"Saturday","00"
2016-03-12 00:30:00,0.961538461538462,0.46969696969697,0.0545454545454545,1.21919512441664,"Saturday","00"
2016-03-12 00:40:00,0.981818181818182,0.403030303030303,0.0424242424242424,1.19217546130672,"Saturday","00"
2016-03-12 00:50:00,0.963636363636364,0.854545454545454,0.0545454545454545,1.21479424816189,"Saturday","00"
2016-03-12 01:00:00,0.963636363636364,0.854545454545454,0.0636363636363636,1.22665815606262,"Saturday","01"
2016-03-12 01:10:00,0.981818181818182,0.321212121212121,0.0303030303030303,1.18366006576654,"Saturday","01"
2016-03-12 01:20:00,1,0,0,1.11305000529145,"Saturday","01"
2016-03-12 01:30:00,0.963636363636364,0.13030303030303,0.00606060606060606,1.12899564233693,"Saturday","01"
2016-03-12 01:40:00,0.954545454545455,0.33030303030303,0.0151515151515152,1.15660618760369,"Saturday","01"
2016-03-12 01:50:00,0.927272727272727,0.563636363636364,0.0272727272727273,1.17962276104725,"Saturday","01"
2016-03-12 02:00:00,0.945454545454545,0.0424242424242424,0.0121212121212121,1.1309124603416,"Saturday","02"
2016-03-12 02:10:00,0.981818181818182,0.16969696969697,0.00606060606060606,1.13128318967241,"Saturday","02"
2016-03-12 02:20:00,0.981818181818182,0.221212121212121,0.0181818181818182,1.15135230945818,"Saturday","02"
2016-03-12 02:30:00,0.963636363636364,0.36969696969697,0.0212121212121212,1.17273470416214,"Saturday","02"
2016-03-12 02:40:00,0.965811965811966,0.321212121212121,0.0151515151515152,1.17879273060596,"Saturday","02"
2016-03-12 02:50:00,0.89344262295082,0.115151515151515,0.0151515151515152,1.17736822005474,"Saturday","02"
2016-03-12 03:00:00,0.892307692307692,0.0575757575757576,0.00606060606060606,1.13145870150942,"Saturday","03"
2016-03-12 03:10:00,0.969230769230769,0.0484848484848485,0.00606060606060606,1.13681285525813,"Saturday","03"
2016-03-12 03:20:00,0.930769230769231,0.190909090909091,0.0212121212121212,1.15595258185358,"Saturday","03"
2016-03-12 03:30:00,0.953846153846154,0.0424242424242424,0.00303030303030303,1.12092688553261,"Saturday","03"
2016-03-12 03:40:00,0.984615384615385,0.1,0.0151515151515152,1.14464621869001,"Saturday","03"
2016-03-12 03:50:00,0.992307692307692,0,0,1.11353991392887,"Saturday","03"
2016-03-12 04:00:00,1,0.0393939393939394,0.00606060606060606,1.12622173374349,"Saturday","04"
2016-03-12 04:10:00,0.953846153846154,0.0848484848484849,0.0121212121212121,1.14323164369121,"Saturday","04"
2016-03-12 04:20:00,0.992307692307692,0,0,1.11562291600487,"Saturday","04"
2016-03-12 04:30:00,0.915384615384615,0.233333333333333,0.0151515151515152,1.15475976394884,"Saturday","04"
2016-03-12 04:40:00,0.991666666666667,0.109090909090909,0.00909090909090909,1.13336149056753,"Saturday","04"
2016-03-12 04:50:00,0.983333333333333,0.096969696969697,0.00606060606060606,1.12745233990929,"Saturday","04"
2016-03-12 05:00:00,0.958333333333333,0.0787878787878788,0.00303030303030303,1.11999164133361,"Saturday","05"
2016-03-12 05:10:00,0.95,0.172727272727273,0.0181818181818182,1.15449409520987,"Saturday","05"
2016-03-12 05:20:00,0.9375,2.38484848484848,0.0606060606060606,1.23972678943114,"Saturday","05"
2016-03-12 05:30:00,0.9,0.945454545454545,0.0363636363636364,1.18955627535329,"Saturday","05"
2016-03-12 05:40:00,0.935714285714286,0.0484848484848485,0.00303030303030303,1.12150945880196,"Saturday","05"
2016-03-12 05:50:00,0.946969696969697,0.0757575757575758,0.00909090909090909,1.13025827805201,"Saturday","05"
2016-03-12 06:00:00,0.984615384615385,1.04242424242424,0.0363636363636364,1.23139675891761,"Saturday","06"
2016-03-12 06:10:00,0.941666666666667,2.52121212121212,0.0818181818181818,1.3385183948459,"Saturday","06"
2016-03-12 06:20:00,0.933333333333333,2.72424242424242,0.1,1.45222124945034,"Saturday","06"
2016-03-12 06:30:00,0.876106194690266,3.80606060606061,0.121212121212121,1.41703042658893,"Saturday","06"
2016-03-12 06:40:00,0.94,2.47575757575758,0.106060606060606,1.39278384663842,"Saturday","06"
2016-03-12 06:50:00,0.959183673469388,0.672727272727273,0.0515151515151515,1.23390873020346,"Saturday","06"
2016-03-12 07:00:00,0.966666666666667,0.0545454545454545,0.0121212121212121,1.1409529729323,"Saturday","07"
2016-03-12 07:10:00,0.988505747126437,0.863636363636364,0.0818181818181818,1.26653079498898,"Saturday","07"
2016-03-12 07:20:00,1,5.47575757575758,0.163636363636364,1.51084997888767,"Saturday","07"
2016-03-12 07:30:00,0.9875,4.24848484848485,0.148484848484848,1.44217560869275,"Saturday","07"
2016-03-12 07:40:00,1,8.05757575757576,0.196969696969697,1.64570561286175,"Saturday","07"
2016-03-12 07:50:00,0.987179487179487,8.25454545454545,0.227272727272727,1.65505757819523,"Saturday","07"
2016-03-12 08:00:00,0.971428571428571,9.98181818181818,0.293939393939394,1.79713370222034,"Saturday","08"
2016-03-12 08:10:00,0.957142857142857,9.61818181818182,0.306060606060606,1.81637130415801,"Saturday","08"
2016-03-12 08:20:00,1,9.98181818181818,0.315151515151515,1.92266439903866,"Saturday","08"
2016-03-12 08:30:00,0.8,7.2,0.260606060606061,1.8408412425807,"Saturday","08"
2016-03-12 08:40:00,1,6.57878787878788,0.260606060606061,1.83350384885614,"Saturday","08"
2016-03-12 08:50:00,0.92,5.38787878787879,0.23030303030303,1.6750567595164,"Saturday","08"
2016-03-12 09:00:00,0.92,4.30606060606061,0.172727272727273,1.54540400216074,"Saturday","09"
2016-03-12 09:10:00,0.951219512195122,5.68787878787879,0.212121212121212,1.60318891550555,"Saturday","09"
2016-03-12 09:20:00,1,6.24545454545455,0.260606060606061,1.75421415567398,"Saturday","09"
2016-03-12 09:30:00,0.8,7.40606060606061,0.315151515151515,1.9874861240387,"Saturday","09"
2016-03-12 09:40:00,0.95,6.30909090909091,0.306060606060606,2.20140545566877,"Saturday","09"
2016-03-12 09:50:00,0.975,5.97575757575758,0.251515151515152,2.09262199311545,"Saturday","09"
2016-03-12 10:00:00,0.95,8.4,0.272727272727273,2.16720910036203,"Saturday","10"
2016-03-12 10:10:00,0.935483870967742,6.05454545454545,0.233333333333333,1.74078657356175,"Saturday","10"
2016-03-12 10:20:00,0.782608695652174,7.27575757575758,0.254545454545455,1.77137854532762,"Saturday","10"
2016-03-12 10:30:00,1,6.23636363636364,0.312121212121212,1.83939193324609,"Saturday","10"
2016-03-12 10:40:00,1,5.62424242424242,0.263636363636364,1.7409988202832,"Saturday","10"
2016-03-12 10:50:00,1,7.13333333333333,0.290909090909091,1.80984127250585,"Saturday","10"
2016-03-12 11:00:00,1,10.730303030303,0.406060606060606,2.10769528024124,"Saturday","11"
2016-03-12 11:10:00,1,8.61515151515152,0.281818181818182,1.87563843221375,"Saturday","11"
2016-03-12 11:20:00,1,9.96363636363636,0.372727272727273,2.04254454446561,"Saturday","11"
2016-03-12 11:30:00,1,11.1484848484848,0.475757575757576,2.30182554812142,"Saturday","11"
2016-03-12 11:40:00,1,7.52424242424242,0.36969696969697,1.99080169796944,"Saturday","11"
